1.3048007596813226e-10	1.8741574037709419
5.380914259444223e-10	1.8741577268160916
1.151493226179788e-9	1.874158123494689
1.9383527307683482e-9	1.8741585812838781
2.8752564916916043e-9	1.874159084315385
3.944857906836624e-9	1.874159621161667
5.131307214687849e-9	1.8741601823788785
6.411169604353023e-9	1.874160755768297
7.792779822620466e-9	1.8741613440892617
9.262011981882585e-9	1.8741619414191735
1.081841279059715e-8	1.8741625475061885
1.2461110099031671e-8	1.8741631621794674
1.4182867133152381e-8	1.8741637829801068
1.5983481321846258e-8	1.874164409999751
1.7848559520996832e-8	1.8741650384518271
1.9788993750829215e-8	1.8741656720576607
2.180516837344186e-8	1.8741663112026181
2.389568292706779e-8	1.8741669556928444
2.6053851508485404e-8	1.8741676036854853
2.8273767940884913e-8	1.8741682535503632
3.056539168543831e-8	1.8741689082925748
3.2916027523163574e-8	1.8741695644776872
3.533375978621131e-8	1.8741702244354572
3.781696956131249e-8	1.8741708878658154
4.0363721646753744e-8	1.874171554372485
4.2974779742528807e-8	1.874172224255053
4.565187128238365e-8	1.8741728980542844
4.839460638359403e-8	1.8741735757719
5.1192873644944706e-8	1.8741742550024347
5.404242616087744e-8	1.874174934751389
5.695374605561183e-8	1.8741756175344688
5.992795360649898e-8	1.8741763036833676
6.296601319776825e-8	1.8741769934877592
6.606830784655719e-8	1.8741776870988112
6.923424947064859e-8	1.8741783844437945
7.246222349367348e-8	1.874179085217227
7.57401360190273e-8	1.8741797868365306
7.90712084256592e-8	1.8741804899863546
8.245646921584783e-8	1.8741811948940637
8.590201238028046e-8	1.874181902840939
8.941070071433867e-8	1.8741826144455531
9.298245895598346e-8	1.8741833297279935
9.661702057178576e-8	1.8741840486652661
1.003137687953392e-7	1.8741847711608224
1.0406282899217785e-7	1.874185495307414
1.0787052426283798e-7	1.8741862223175454
1.1173763772223082e-7	1.8741869523491457
1.1566688006190351e-7	1.8741876859218465
1.19654364825481e-7	1.8741884223236465
1.236971165186525e-7	1.8741891610073491
1.2779954953141666e-7	1.874189902772743
1.3196402775914562e-7	1.8741906480494501
1.3618282340166092e-7	1.8741913954620557
1.4046228792968037e-7	1.8741921461232471
1.4480340210412807e-7	1.8741929002055264
1.492060111170646e-7	1.8741936576828135
1.5367028325789662e-7	1.8741944185826969
1.5819650261092404e-7	1.8741951829508838
1.62783563381946e-7	1.8741959505970627
1.6742726986770262e-7	1.8741967208126935
1.7212700158068505e-7	1.8741974934799135
1.768801024683994e-7	1.874198268146311
1.8169070579854208e-7	1.8741990454645467
1.8656230013502073e-7	1.8741998259840464
1.9149624746591066e-7	1.874200609913763
1.9649296704332965e-7	1.8742013973121052
2.015522543633923e-7	1.8742021881381612
2.0667290995553528e-7	1.874202982194415
2.1185531688949185e-7	1.8742037795273268
2.1709077056279826e-7	1.8742045787856894
2.223858172415685e-7	1.8742053809426888
2.2774446360560703e-7	1.8742061865883295
2.3316764564409698e-7	1.8742069958512704
2.386551145188648e-7	1.8742078086826894
2.442049691579157e-7	1.8742086247881622
2.4981432456539783e-7	1.8742094437275438
2.5548230174668696e-7	1.8742102653523445
2.6120757715312206e-7	1.8742110894494004
2.669869937186613e-7	1.8742119155416153
2.7283011248877763e-7	1.874212744968053
2.787347996409114e-7	1.8742135774102326
2.84702549642083e-7	1.8742144130599137
2.9073606814782927e-7	1.8742152522780458
2.9683667111722163e-7	1.8742160952321436
3.030040482628672e-7	1.874216941864545
3.0923837421268766e-7	1.8742177921832877
3.155373509875603e-7	1.874218645858644
3.2189831819941234e-7	1.8742195025108455
3.2832381921016857e-7	1.8742203624597282
3.348106381445409e-7	1.8742212252548918
3.4136061988820193e-7	1.8742220911178729
3.4797505388236833e-7	1.8742229601968663
3.546531936123775e-7	1.8742238323726372
3.613945262270565e-7	1.8742247075559841
3.6820094384599666e-7	1.8742255859694474
3.7507222639581983e-7	1.8742264675630995
3.82006566841648e-7	1.8742273520831796
3.8900947955529773e-7	1.8742282402087767
3.9608361384407496e-7	1.8742291322561568
4.0322710452548407e-7	1.8742300279724105
4.104401901815837e-7	1.874230927367451
4.177233216245731e-7	1.8742318304771768
4.250745963457848e-7	1.8742327370454135
4.324899132496274e-7	1.8742336465443448
4.399661726779055e-7	1.8742345585682023
4.4750913831339114e-7	1.8742354737914946
4.5511882660168026e-7	1.8742363921923881
4.6280206159506987e-7	1.8742373145699431
4.7055725659327453e-7	1.8742382407144305
4.78383873437001e-7	1.8742391705406134
4.862812385672724e-7	1.874240103946685
4.942484440953167e-7	1.8742410408027297
5.022849312757843e-7	1.8742419810194326
5.103911835207464e-7	1.874242924629031
5.185692893768231e-7	1.874243871850348
5.268137938993365e-7	1.874244822028859
5.351239357998956e-7	1.874245775049942
5.435050771787744e-7	1.8742467315007674
5.519566669225283e-7	1.874247691294412
5.604814992760674e-7	1.8742486547233856
5.690816925102396e-7	1.8742496220038412
5.777574870323713e-7	1.8742505931407025
5.865086083913156e-7	1.8742515680809233
5.953356396740299e-7	1.8742525468665665
6.042395328273669e-7	1.8742535295803002
6.132188213504243e-7	1.874254516037732
6.222730010688123e-7	1.8742555061596673
6.314036510029675e-7	1.874256500094283
6.406038055269981e-7	1.874257497059901
6.49879336399817e-7	1.8742584976645031
6.592323422217212e-7	1.874259502109621
6.686619872330977e-7	1.874260510281702
6.781674012385392e-7	1.874261522063181
6.877480059932458e-7	1.8742625373672306
6.97404306633954e-7	1.8742635562215355
7.071378433108303e-7	1.874264578762778
7.169463217901315e-7	1.874265604724947
7.268322409959008e-7	1.8742666343427716
7.367981999932713e-7	1.8742676678614443
7.468456092914612e-7	1.8742687054029246
7.569730658182677e-7	1.8742697467985638
7.671803515580335e-7	1.8742707920011386
7.774699787076726e-7	1.8742718412426025
7.878441046455218e-7	1.8742728947187026
7.983021480053266e-7	1.874273952347047
8.088433147063888e-7	1.8742750140233553
8.19465364286438e-7	1.8742760794973927
8.301654626536355e-7	1.8742771484589522
8.409467715901424e-7	1.8742782211961986
8.518099919440908e-7	1.8742792977526306
8.627565769280163e-7	1.8742803782461397
8.737891875727754e-7	1.8742814629136813
8.849091510579241e-7	1.8742825518610888
8.961136834007321e-7	1.874283644791543
9.073983392990547e-7	1.8742847412457722
9.187640686210336e-7	1.8742858412879817
9.302183888238363e-7	1.8742869456177664
9.417594624060785e-7	1.8742880540334572
9.533814092557771e-7	1.8742891659449024
9.650905704162423e-7	1.8742902819301146
9.768872248039505e-7	1.8742914019898689
9.887701685734976e-7	1.874292525984
1.0007462991346252e-6	1.8742936545380433
1.012813690710054e-6	1.8742947874466434
1.0249666108542803e-6	1.8742959241467514
1.037207593209931e-6	1.8742970648475703
1.0495412971918613e-6	1.8742982099563317
1.0619656847390606e-6	1.8742993592587693
1.0744845381038162e-6	1.874300513078452
1.0870946999409487e-6	1.8743016710995564
1.099791203729526e-6	1.8743028328397005
1.1125805653120277e-6	1.8743039988662802
1.1254608529865015e-6	1.8743051689770391
1.1384406544454113e-6	1.8743063439247094
1.1515146423635045e-6	1.8743075232031612
1.1646844915092767e-6	1.8743087069369986
1.1779521416797352e-6	1.8743098952745227
1.1913151520520267e-6	1.8743110879716811
1.2047726101625751e-6	1.874312284920363
1.2183274904013916e-6	1.8743134863577873
1.2319794139903564e-6	1.8743146922240401
1.2457280114596114e-6	1.8743159024597646
1.259562768064654e-6	1.8743171161125656
1.2734908011512957e-6	1.8743183337755318
1.287508938704997e-6	1.8743195551428466
1.3016306664513403e-6	1.8743207813592715
1.315852970216437e-6	1.874322012137951
1.3301760610413067e-6	1.8743232474705946
1.3446002057610684e-6	1.8743244873534928
1.3591268904573387e-6	1.8743257318875057
1.3737575850053982e-6	1.8743269811719627
1.38849139039147e-6	1.8743282351038197
1.403328728015749e-6	1.8743294936920754
1.4182741381762117e-6	1.8743307572948218
1.4333202848704257e-6	1.8743320252663163
1.448477104160767e-6	1.8743332984153063
1.4637252472952662e-6	1.8743345750916727
1.4790869861325538e-6	1.8743358571277373
1.4945460253472833e-6	1.8743371431391926
1.5101067424597816e-6	1.8743384334597697
1.5257782674490574e-6	1.8743397288173236
1.5415587006162841e-6	1.8743410290286149
1.557447202743708e-6	1.87434233399736
1.5734441357019169e-6	1.8743436437256462
1.5895472358608683e-6	1.8743449580004268
1.6057591005126313e-6	1.874346277004957
1.6220865508325354e-6	1.874347601266018
1.638520912845516e-6	1.8743489300540983
1.6550622815500288e-6	1.8743502633477802
