-0.0	9.976525617691833e-6	4.9882628088459165e-6	2.3227637266730617e-21	5.584424962864819e-7	2.3227637266730617e-21	5.584424962864819e-7	3.1643385052108504e-6
9.976525617691833e-6	1.998497611736028e-5	1.4980750867526056e-5	1.6348683000531378e-20	5.584424962864822e-7	1.867144672720444e-20	5.584424962864822e-7	6.338802893638377e-6
1.998497611736009e-5	3.002545365862748e-5	2.5005214887993788e-5	4.244232163402616e-20	5.308568652723218e-7	6.111376836123059e-20	5.389912571290786e-7	9.356099295302134e-6
3.002545365862738e-5	4.009806072802682e-5	3.5061757193327104e-5	7.840407324197065e-20	5.004294341269399e-7	1.3951784160320124e-19	5.166197821002258e-7	1.2232726594571547e-5
4.0098060728027344e-5	5.020290014004887e-5	4.5150480434038106e-5	1.3008159454662723e-19	5.004294341321849e-7	2.695994361498285e-19	5.08679166724281e-7	1.5197255534384392e-5
5.02029001400486e-5	6.034007503818859e-5	5.5271487589118596e-5	1.7968366856090323e-19	4.604301928231456e-7	4.492831047107317e-19	4.882181718904832e-7	1.7894814468950008e-5
6.034007503818832e-5	7.050968889600236e-5	6.542488196709535e-5	2.4708091426379955e-19	4.507808146499355e-7	6.963640189745312e-19	4.7424342487860056e-7	2.0609328499945103e-5
7.050968889600246e-5	8.07118455181615e-5	7.561076720708198e-5	3.2438548982691923e-19	4.419100498476469e-7	1.0207495088014505e-18	4.634669148341237e-7	2.3321744345830723e-5
8.071184551816138e-5	9.094664904151134e-5	8.582924727983636e-5	3.8582643613142205e-19	4.06740744092087e-7	1.4065759449328726e-18	4.46390014049594e-7	2.5790414453694175e-5
9.094664904151185e-5	0.00010121420393613653	9.60804264888242e-5	4.849282955013209e-19	4.0674074409701174e-7	1.8915042404341935e-18	4.355061767245489e-7	2.8349996339980584e-5
0.00010121420393613612	0.0001115146150064236	0.00010636440947127987	5.791899546641041e-19	3.95207028864034e-7	2.4706941950982974e-18	4.253388156620777e-7	3.0868368926235003e-5
0.00011151461500642361	0.000121847987392136	0.00011668130119927981	6.868704214772265e-19	3.8827246119747695e-7	3.157564616575524e-18	4.1668566209979e-7	3.33838962996371e-5
0.00012184798739213629	0.00013221442656948296	0.00012703120698080963	8.137414634846166e-19	3.868879309010966e-7	3.9713060800601405e-18	4.1021186154880847e-7	3.594159423161639e-5
0.00013221442656948302	0.0001426140383521972	0.0001374142324608401	8.657437127908684e-19	3.5066440465944663e-7	4.837049792851009e-18	3.9811185964717587e-7	3.81925995671074e-5
0.00014261403835219677	0.00015304692889261566	0.00014783048362240623	1.0051118894817517e-18	3.506644046634907e-7	5.8421616823327605e-18	3.8905509291833465e-7	4.051767865237238e-5
0.0001530469288926159	0.00016351320468276412	0.00015828006678769003	1.1172333124380873e-18	3.389465130865841e-7	6.959394994770849e-18	3.8003569183410743e-7	4.2783805126874804e-5
0.00016351320468276404	0.00017401297255544072	0.0001687630886191024	1.2295098009840608e-18	3.2707506440051236e-7	8.18890479575491e-18	3.710157405036206e-7	4.498753291991891e-5
0.0001740129725554412	0.00018454633968531048	0.00017927965612037585	1.3919109663527777e-18	3.2707506440396306e-7	9.580815762107687e-18	3.639130017804828e-7	4.7251827071700974e-5
0.0001845463396853099	0.00019511341358999473	0.0001898298766376523	1.4907085489852082e-18	3.114489498045062e-7	1.1071524311092896e-17	3.558421808774281e-7	4.940037262579997e-5
0.00019511341358999498	0.0002057143021311748	0.0002004138578605849	1.661653030361771e-18	3.1047845501610376e-7	1.2733177341454668e-17	3.491843076261841e-7	5.159483523339643e-5
0.00020571430213117497	0.00021634911351568658	0.00021103170782343076	1.787060356506791e-18	3.0020107043454544e-7	1.4520237697961458e-17	3.423101339864244e-7	5.3725365941166216e-5
0.00021634911351568655	0.0002270179562966286	0.0002216835349061576	1.8853981742610035e-18	2.8610484380770504e-7	1.640563587222246e-17	3.347525004817585e-7	5.574892643826986e-5
0.00022701795629662838	0.00023772093937446945	0.00023236944783554893	2.078139703394755e-18	2.8610484381086527e-7	1.8483775575617216e-17	3.2847306602034386e-7	5.7827138708283744e-5
0.00023772093937446972	0.00024845817199815987	0.0002430895556863148	2.2138845752942467e-18	2.7761923043612994e-7	2.0697660150911462e-17	3.2216086709691607e-7	5.9855499916504916e-5
0.0002484581719981597	0.00025922976376624565	0.0002538439678822027	2.4132585123063545e-18	2.766401677590293e-7	2.3110918663217818e-17	3.167189198007342e-7	6.192075625800372e-5
